idx	flag	top1_in_pos	top1_sim	top1_type	top1_id	positives	query
1		1	0.463	NarrativeText	20	[20, 25, 29]	Что такое Platform IT Architecture и зачем она нужна?
2		1	0.506	Title	13	[13, 20, 25]	Какие основные слои платформа включает (value stack/layers)?
3		1	0.588	NarrativeText	25	[20, 24, 25]	Что такое Platform Architecture Canvas и для чего он используется?
4	low_sim	1	0.362	NarrativeText	29	[29, 30]	Какие ключевые компоненты уровня Ecosystem Connectivity?
5		1	0.462	NarrativeText	15	[14, 15, 21]	Какие ключевые компоненты уровня Operational Excellence?
6	low_sim	1	0.341	NarrativeText	16	[16]	Какие ключевые компоненты уровня Security?
7		1	0.478	Title	17	[17]	Какие ключевые компоненты уровня Reliability?
8	low_sim	1	0.379	NarrativeText	18	[18, 21, 31]	Какие ключевые компоненты уровня Performance?
9		1	0.556	NarrativeText	19	[19, 21, 22]	Какие ключевые компоненты уровня Cost Optimization?
10		1	0.544	NarrativeText	25	[4, 24, 25]	Как определить необходимые IT-компоненты на основе 4 слоёв value stack?
11		1	0.424	NarrativeText	14	[13, 14, 18]	Какие существуют рекомендации по проектированию архитектуры (design decisions)?
12	low_sim	1	0.281	NarrativeText	14	[14]	Какие типичные ошибки при проектировании и как их избежать?
13		1	0.471	Table	28	[27, 28, 31]	Какие метрики/критерии оценки архитектуры указаны в документе?
14		1	0.547	Title	27	[27, 28, 31]	Как оценивается операционная зрелость платформы (операции/оперуправление)?
15	low_sim	1	0.292	Title	27	[27]	Какие рекомендации даны по развертыванию/миграции?
16		1	0.481	NarrativeText	25	[1, 24, 25]	Какая роль Canvas в согласовании архитектуры с бизнес-целями?
17		1	0.434	Title	17	[17, 18, 27]	Как документ предлагает работать с нагрузкой и масштабированием?
18	low_sim	1	0.219	NarrativeText	19	[19]	Какие упоминаются подходы к мониторингу и наблюдаемости?
19	low_sim	1	0.388	Table	31	[16, 27, 31]	Какие есть рекомендации по безопасности (security) платформы?
20	image_top1	1	0.450	Image	30	[8, 29, 30]	Как документ описывает взаимодействие с экосистемой (пользователи, партнёры, IoT)?
21		1	0.415	Table	28	[27, 28, 31]	Какие таблицы или артефакты для скоринга/оценки присутствуют?
22	low_sim	1	0.178	Title	1	[1]	Какие примеры артефактов или иллюстраций приводятся?
23	low_sim	1	0.308	NarrativeText	0	[0]	Где упомянуты авторские права (copyright) и год?
24	low_sim	1	0.315	NarrativeText	29	[29]	Как связаны уровни core и sub value layers?
25	low_sim	1	0.376	Title	4	[4, 6]	Чем отличаются базовая и расширенная (superior) ценность платформы?
26		1	0.554	NarrativeText	19	[15, 18, 19]	Какие рекомендации по управлению затратами (cost optimization)?
27		1	0.461	Title	17	[16, 17]	Как документ трактует надёжность (reliability) и связанные практики?
28	low_sim	1	0.376	NarrativeText	18	[18]	Какие подходы к производительности (performance) упоминаются?
29		1	0.418	Table	28	[14, 24, 28]	Какой общий процесс оценки архитектуры предлагает документ?
30	low_sim	1	0.291	NarrativeText	0	[0]	Какие ключевые выводы/резюме документа?
