idx	flag	top1_in_pos	top1_sim	top1_type	top1_id	positives	query
1		1	0.536	VisualCaption	394	[20, 25, 29, 59, 368, 394, 414, 754]	Что такое Platform IT Architecture и зачем она нужна?
2		1	0.613	VisualCaption	738	[13, 20, 25, 68, 194, 424, 569, 738]	Какие основные слои платформа включает (value stack/layers)?
3		1	0.587	NarrativeText	25	[20, 24, 25, 245, 368, 414, 618, 654]	Что такое Platform Architecture Canvas и для чего он используется?
4		1	0.481	VisualFact	362	[29, 30, 37, 53, 362, 388, 748]	Какие ключевые компоненты уровня Ecosystem Connectivity?
5		1	0.500	VisualCaption	588	[14, 15, 21, 214, 576, 588, 622]	Какие ключевые компоненты уровня Operational Excellence?
6		1	0.471	VisualCaption	599	[16, 207, 283, 462, 590, 599]	Какие ключевые компоненты уровня Security?
7		1	0.478	Title	17	[17, 202, 349, 585, 591, 693]	Какие ключевые компоненты уровня Reliability?
8	low_sim	1	0.392	VisualFact	203	[18, 21, 31, 203, 350, 464, 580, 592]	Какие ключевые компоненты уровня Performance?
9		1	0.557	NarrativeText	19	[19, 21, 22, 214, 607, 611, 622]	Какие ключевые компоненты уровня Cost Optimization?
10		1	0.551	VisualCaption	738	[4, 24, 25, 194, 214, 569, 622, 738]	Как определить необходимые IT-компоненты на основе 4 слоёв value stack?
11		1	0.423	NarrativeText	14	[13, 14, 18, 59, 368, 394, 414, 754]	Какие существуют рекомендации по проектированию архитектуры (design decisions)?
12	low_sim	1	0.278	NarrativeText	14	[14]	Какие типичные ошибки при проектировании и как их избежать?
13		1	0.471	Table	28	[27, 28, 31, 281, 346, 568, 614, 690]	Какие метрики/критерии оценки архитектуры указаны в документе?
14		1	0.546	Title	27	[27, 28, 31, 214, 346, 460, 622]	Как оценивается операционная зрелость платформы (операции/оперуправление)?
15	low_sim	1	0.293	Title	27	[27]	Какие рекомендации даны по развертыванию/миграции?
16		1	0.504	VisualCaption	245	[1, 24, 25, 243, 245, 414, 652, 654]	Какая роль Canvas в согласовании архитектуры с бизнес-целями?
17		1	0.434	Title	17	[17, 18, 27, 607]	Как документ предлагает работать с нагрузкой и масштабированием?
18	miss@1	0	0.276	VisualFact	158	[19]	Какие упоминаются подходы к мониторингу и наблюдаемости?
19		1	0.414	VisualCaption	599	[16, 27, 31, 599]	Какие есть рекомендации по безопасности (security) платформы?
20	image_top1	1	0.451	Image	30	[8, 29, 30, 131, 328, 341, 443, 503]	Как документ описывает взаимодействие с экосистемой (пользователи, партнёры, IoT)?
21		1	0.413	Table	28	[27, 28, 31, 281, 346, 467, 469, 690]	Какие таблицы или артефакты для скоринга/оценки присутствуют?
22	miss@1	0	0.250	VisualCaption	606	[1]	Какие примеры артефактов или иллюстраций приводятся?
23	low_sim	1	0.309	NarrativeText	0	[0]	Где упомянуты авторские права (copyright) и год?
24		1	0.435	VisualFact	44	[29, 44, 167, 194, 540, 569]	Как связаны уровни core и sub value layers?
25		1	0.410	VisualCaption	68	[4, 6, 68, 190, 424, 564, 738]	Чем отличаются базовая и расширенная (superior) ценность платформы?
26		1	0.554	NarrativeText	19	[15, 18, 19, 607, 611]	Какие рекомендации по управлению затратами (cost optimization)?
27		1	0.461	Title	17	[16, 17, 202, 349, 463, 579, 693]	Как документ трактует надёжность (reliability) и связанные практики?
28	low_sim	1	0.374	NarrativeText	18	[18, 607]	Какие подходы к производительности (performance) упоминаются?
29		1	0.472	VisualCaption	394	[14, 24, 28, 59, 368, 394, 414, 754]	Какой общий процесс оценки архитектуры предлагает документ?
30	low_sim	1	0.292	NarrativeText	0	[0]	Какие ключевые выводы/резюме документа?
